iter	Passed	Remaining
231	3850	5942
232	3861	5916
233	3870	5887
234	3881	5864
235	3890	5835
236	3900	5809
237	3915	5791
238	3930	5771
239	3940	5747
240	3952	5723
241	3961	5696
242	3971	5671
243	3982	5647
244	3992	5622
245	4002	5596
246	4027	5592
247	4036	5565
248	4048	5544
249	4065	5528
250	4071	5499
251	4087	5482
252	4100	5462
253	4125	5457
254	4135	5432
255	4147	5410
256	4181	5417
257	4201	5406
258	4217	5390
259	4230	5369
260	4283	5399
261	4305	5389
262	4419	5495
263	4464	5513
264	4507	5528
265	4577	5574
266	4597	5561
267	4613	5542
268	4623	5516
269	4634	5492
270	4668	5495
271	4682	5474
272	4700	5458
273	4715	5438
274	4734	5423
275	4783	5442
276	4798	5421
277	4813	5401
278	4867	5425
279	4886	5410
280	4899	5388
281	4912	5365
282	4928	5346
283	4942	5325
284	4956	5304
285	4968	5281
286	4978	5256
287	4988	5231
288	4999	5206
289	5012	5184
290	5022	5160
291	5033	5136
292	5044	5113
293	5058	5093
294	5070	5070
295	5081	5047
296	5094	5025
297	5104	5001
298	5116	4979
299	5134	4963
300	5148	4943
301	5162	4922
302	5172	4899
303	5184	4877
304	5193	4853
305	5204	4830
306	5214	4807
307	5225	4784
308	5236	4762
309	5247	4739
310	5255	4714
311	5265	4691
312	5276	4669
313	5296	4655
314	5312	4637
315	5322	4614
316	5332	4591
317	5342	4570
318	5352	4547
319	5362	4524
320	5374	4503
321	5385	4482
322	5396	4461
323	5408	4439
324	5418	4417
325	5428	4396
326	5440	4375
327	5451	4354
328	5461	4332
329	5471	4310
330	5481	4288
331	5491	4267
332	5501	4245
333	5511	4224
334	5522	4203
335	5531	4181
336	5541	4159
337	5551	4138
338	5563	4119
339	5573	4098
340	5583	4076
341	5593	4056
342	5604	4036
343	5614	4015
344	5625	3995
345	5636	3974
346	5645	3953
347	5656	3933
348	5666	3912
349	5675	3891
350	5684	3870
351	5693	3849
352	5703	3829
353	5714	3809
354	5724	3789
355	5734	3769
356	5744	3749
357	5755	3729
358	5766	3710
359	5776	3690
360	5787	3671
361	5796	3650
362	5806	3631
363	5817	3612
364	5826	3591
365	5837	3572
366	5847	3553
367	5857	3533
368	5868	3514
369	5878	3495
370	5888	3476
371	5898	3456
372	5908	3437
373	5916	3417
374	5927	3398
375	5937	3379
376	5947	3360
377	5957	3341
378	5967	3322
379	5977	3303
380	5988	3284
381	5999	3266
382	6009	3247
383	6021	3230
384	6033	3212
385	6046	3195
386	6056	3176
387	6067	3158
388	6077	3140
389	6089	3122
390	6098	3103
391	6109	3085
392	6120	3068
393	6132	3050
394	6143	3032
395	6154	3015
396	6166	2997
397	6177	2979
398	6188	2962
399	6200	2945
400	6210	2927
401	6222	2910
402	6233	2892
403	6243	2874
404	6256	2857
405	6269	2841
406	6287	2827
407	6303	2812
408	6317	2795
409	6331	2779
410	6343	2762
411	6356	2746
412	6368	2729
413	6381	2712
414	6395	2697
415	6409	2680
416	6421	2663
417	6434	2647
418	6447	2631
419	6460	2614
420	6472	2598
421	6484	2581
422	6497	2565
423	6509	2548
424	6526	2534
425	6539	2517
426	6551	2501
427	6564	2484
428	6576	2468
429	6584	2450
430	6597	2433
431	6608	2417
432	6619	2400
433	6631	2383
434	6642	2366
435	6652	2349
436	6664	2333
437	6676	2316
438	6691	2301
439	6711	2287
440	6730	2273
441	6755	2262
442	6772	2247
443	6782	2230
444	6792	2213
445	6801	2195
446	6811	2179
447	6822	2162
448	6833	2145
449	6843	2129
450	6853	2112
451	6862	2095
452	6872	2078
453	6882	2061
454	6894	2045
455	6904	2029
456	6916	2012
457	6927	1996
458	6938	1980
459	6948	1963
460	6959	1947
461	6969	1930
462	6979	1914
463	6990	1898
464	7001	1882
465	7011	1865
466	7022	1849
467	7032	1833
468	7042	1816
469	7052	1800
470	7064	1784
471	7074	1768
472	7085	1752
473	7095	1736
474	7105	1720
475	7116	1704
476	7127	1688
477	7138	1672
478	7148	1656
479	7159	1640
480	7170	1624
481	7180	1608
482	7190	1593
483	7200	1576
484	7210	1561
485	7220	1545
486	7228	1528
487	7239	1513
488	7249	1497
489	7258	1481
490	7268	1465
491	7276	1449
492	7285	1433
493	7296	1417
494	7307	1402
495	7318	1386
496	7330	1371
497	7340	1356
498	7350	1340
499	7361	1325
500	7371	1309
501	7381	1293
502	7391	1278
503	7400	1262
504	7410	1247
505	7420	1231
506	7430	1216
507	7441	1201
508	7452	1185
509	7463	1170
510	7473	1155
511	7483	1140
512	7493	1124
513	7504	1109
514	7514	1094
515	7525	1079
516	7535	1064
517	7546	1048
518	7556	1033
519	7565	1018
520	7575	1003
521	7585	988
522	7595	972
523	7605	957
524	7615	942
525	7625	927
526	7635	912
527	7646	897
528	7656	882
529	7665	867
530	7675	852
531	7684	837
532	7694	822
533	7705	808
534	7716	793
535	7726	778
536	7739	763
537	7749	748
538	7759	734
539	7769	719
540	7780	704
541	7790	689
542	7801	675
543	7811	660
544	7822	645
545	7832	631
546	7840	616
547	7850	601
548	7860	587
549	7871	572
550	7881	557
551	7892	543
552	7902	528
553	7912	514
554	7922	499
555	7933	485
556	7942	470
557	7953	456
558	7963	441
559	7974	427
560	7984	412
561	7994	398
562	8004	383
563	8014	369
564	8024	355
565	8034	340
566	8045	326
567	8056	312
568	8066	297
569	8076	283
570	8086	269
571	8095	254
572	8106	240
573	8115	226
574	8125	211
575	8138	197
576	8153	183
577	8167	169
578	8181	155
579	8199	141
580	8214	127
581	8228	113
582	8238	98
583	8249	84
584	8259	70
585	8269	56
586	8280	42
587	8291	28
588	8301	14
589	8311	0
