iter	Passed	Remaining
254	2694	1532
255	2702	1520
256	2713	1509
257	2725	1500
258	2736	1489
259	2746	1479
260	2757	1468
261	2768	1458
262	2778	1447
263	2785	1434
264	2796	1424
265	2804	1412
266	2815	1402
267	2826	1392
268	2835	1380
269	2842	1368
270	2852	1357
271	2861	1346
272	2872	1336
273	2883	1326
274	2894	1315
275	2901	1303
276	2912	1293
277	2924	1283
278	2934	1272
279	2946	1262
280	2954	1251
281	2965	1240
282	2974	1229
283	2986	1219
284	2998	1209
285	3008	1199
286	3017	1188
287	3025	1176
288	3036	1166
289	3047	1156
290	3058	1145
291	3070	1135
292	3080	1125
293	3092	1114
294	3103	1104
295	3111	1093
296	3122	1082
297	3133	1072
298	3145	1062
299	3155	1051
300	3166	1041
301	3177	1031
302	3189	1021
303	3200	1010
304	3212	1000
305	3222	989
306	3231	978
307	3242	968
308	3250	957
309	3261	946
310	3269	935
311	3276	924
312	3288	914
313	3298	903
314	3310	893
315	3321	882
316	3332	872
317	3341	861
318	3353	851
319	3364	841
320	3374	830
321	3386	820
322	3399	810
323	3406	798
324	3417	788
325	3428	778
326	3436	767
327	3445	756
328	3454	745
329	3466	735
330	3477	724
331	3489	714
332	3500	704
333	3510	693
334	3521	683
335	3532	672
336	3544	662
337	3554	652
338	3563	641
339	3573	630
340	3583	619
341	3595	609
342	3606	599
343	3614	588
344	3623	577
345	3634	567
346	3645	556
347	3656	546
348	3668	536
349	3680	525
350	3690	515
351	3699	504
352	3710	494
353	3721	483
354	3731	473
355	3739	462
356	3747	451
357	3755	440
358	3766	430
359	3774	419
360	3785	408
361	3796	398
362	3808	388
363	3816	377
364	3823	366
365	3832	356
366	3843	345
367	3853	335
368	3862	324
369	3872	314
370	3883	303
371	3894	293
372	3905	282
373	3917	272
374	3929	261
375	3936	251
376	3946	240
377	3958	230
378	3969	219
379	3980	209
380	3992	199
381	4003	188
382	4012	178
383	4023	167
384	4034	157
385	4045	146
386	4056	136
387	4066	125
388	4077	115
389	4089	104
390	4097	94
391	4108	83
392	4119	73
393	4130	62
394	4137	52
395	4146	41
396	4157	31
397	4168	20
398	4176	10
399	4187	0
