iter	Logloss
280	0.1884906479
281	0.1884244283
282	0.1883851788
283	0.1883211644
284	0.1882701897
285	0.1882190355
286	0.1882028199
287	0.1881551219
288	0.1881078201
289	0.1880488525
290	0.1880009234
291	0.1879507777
292	0.1879166178
293	0.1878602901
294	0.1878223615
295	0.1877913567
296	0.1877509688
297	0.1876923729
298	0.1876535405
299	0.1875828031
300	0.1875521365
301	0.1874951762
302	0.1874119424
303	0.1873607784
304	0.1872979027
305	0.1872362573
306	0.1871875523
307	0.1871526172
308	0.1870926992
309	0.1870511333
310	0.1870190311
311	0.1869852298
312	0.1869253619
313	0.1868692726
314	0.1868030261
315	0.186749246
316	0.1867112372
317	0.1866705555
318	0.1866043347
319	0.1865421791
320	0.1864943349
321	0.1864661854
322	0.186451562
323	0.1863873629
324	0.1863474151
325	0.1862999109
326	0.1862679121
327	0.1861961543
328	0.1861377218
329	0.1860479315
330	0.186027995
331	0.1859853986
332	0.1859491061
333	0.1859311594
334	0.1859010449
335	0.1858420535
336	0.185811874
337	0.1857738925
338	0.1857360726
339	0.1856805468
340	0.1856461052
341	0.1855853576
342	0.1855347799
343	0.1855091338
344	0.1854768821
345	0.1854216578
346	0.1853412086
347	0.185299141
348	0.1852560462
349	0.185225402
350	0.1851908841
351	0.1851339671
352	0.1850823003
353	0.1850327424
354	0.1850038096
355	0.1849787302
356	0.1849257583
357	0.1848642156
358	0.184836336
359	0.1847853723
360	0.1847625864
361	0.1847146039
362	0.184684902
363	0.1846284026
364	0.1846069594
365	0.1845636972
366	0.1845054165
367	0.1844672481
368	0.1844084721
369	0.1843816941
370	0.1843395251
371	0.1843134572
372	0.1842657294
373	0.1842101939
374	0.1841815232
375	0.1841226004
376	0.1841098991
377	0.1840800018
378	0.1840369546
379	0.1839624921
380	0.1839200074
381	0.1838974664
382	0.183848425
383	0.1837884485
384	0.1837473837
385	0.1837198766
386	0.1836996666
387	0.1836883096
388	0.1835850326
389	0.1835221046
390	0.1834704293
391	0.1834097251
392	0.1833601112
393	0.1833002246
394	0.1832511849
395	0.1832163403
396	0.1831928289
397	0.1831417585
398	0.1831184592
399	0.1830750816
400	0.1830566697
401	0.1830191622
402	0.1829761685
403	0.1829457568
404	0.1829054819
405	0.1828732397
406	0.1828159472
407	0.1827455493
408	0.1827076802
409	0.1826585251
410	0.1826204098
411	0.1825992725
412	0.1825470567
413	0.1825075731
414	0.1824653863
415	0.182432087
416	0.1823928543
417	0.1823240121
418	0.1822908128
419	0.1822506138
