iter	Logloss
131	0.1941162417
132	0.1940180393
133	0.1938095022
134	0.1937161115
135	0.1936183849
136	0.1934809837
137	0.1933455757
138	0.1932553685
139	0.1931599322
140	0.1930232347
141	0.1929162558
142	0.1928316015
143	0.1927481887
144	0.1926232074
145	0.1925182101
146	0.1924010693
147	0.1923148658
148	0.1922605833
149	0.1921323384
150	0.1920336364
151	0.1918923164
152	0.1917839599
153	0.1917235243
154	0.1916311667
155	0.1915548615
156	0.1913628064
157	0.1912727129
158	0.1911420284
159	0.1910436273
160	0.1909488916
161	0.1908678661
162	0.1907533864
163	0.1906410173
164	0.1904974122
165	0.1903782877
166	0.1902984806
167	0.1902010577
168	0.1901142454
169	0.1899668244
170	0.1898707569
171	0.1897440211
172	0.1896319401
173	0.1895177379
174	0.1894433198
175	0.1893094079
176	0.1891823861
177	0.1890813644
178	0.1890005063
179	0.1888786998
180	0.1887591154
181	0.1886295904
182	0.1885422529
183	0.1884402433
184	0.1882878434
185	0.1881863897
186	0.188086658
187	0.1879882728
188	0.1879248553
189	0.1878547256
190	0.1877965147
191	0.1877110573
192	0.1876302206
193	0.187505403
194	0.1874022716
195	0.1873346632
196	0.1871543223
197	0.1870978652
198	0.1869291146
199	0.1868429737
200	0.186794878
201	0.1867014173
202	0.1866096476
203	0.1865174635
204	0.1864319319
205	0.1863456282
206	0.186219158
207	0.1861344793
208	0.1860041417
209	0.1858833656
210	0.1857601801
211	0.1856939702
212	0.1855907362
213	0.1855243062
214	0.1854429287
215	0.1853668967
216	0.1852644755
217	0.1852126584
218	0.185161342
219	0.1850682647
220	0.1849844477
221	0.1849154493
222	0.1848412622
223	0.184731864
224	0.1846465143
225	0.1845729754
226	0.1844999493
227	0.1844153629
228	0.1843175094
229	0.1842347627
230	0.1841587683
231	0.1841012391
232	0.1839586068
233	0.1838560707
234	0.1838187011
235	0.1836893991
236	0.1836253382
237	0.1835553791
238	0.1834469793
239	0.1833618156
240	0.1832246921
241	0.1831572794
242	0.1830860441
243	0.1830144753
244	0.1828908231
245	0.1828200674
246	0.1827248972
247	0.1826358109
248	0.1825754476
249	0.1824637863
250	0.1824138994
251	0.1823436539
252	0.1822216285
253	0.1821398259
254	0.1820535491
255	0.1819315156
256	0.1818301029
257	0.1817605289
258	0.1816460974
259	0.181551489
260	0.1814681457
261	0.1814134158
262	0.1813517255
263	0.1812740548
264	0.1811867463
265	0.1809992667
266	0.1809477325
267	0.1808659499
268	0.1807951766
269	0.1807238197
270	0.1806400528
271	0.1805671917
272	0.180483034
273	0.1804416511
274	0.180408553
275	0.1803464965
276	0.1802697826
277	0.1801787974
278	0.1801270994
279	0.1800107346
280	0.1799137744
281	0.1798512421
282	0.1797892008
283	0.1797039369
284	0.1795732107
285	0.1794766302
286	0.179383406
287	0.1792592587
288	0.1791404392
289	0.1790861044
290	0.1790284592
291	0.1789317962
292	0.1788703142
293	0.1788015218
294	0.1787263361
295	0.1786397278
296	0.178530731
297	0.1784493765
298	0.1783904649
299	0.1783374189
300	0.1782745304
301	0.178209866
302	0.1781628219
303	0.1781090575
304	0.1779509695
305	0.1779205394
306	0.1778208387
307	0.1777517819
308	0.1776950076
309	0.1775977978
310	0.1775232821
311	0.1774145916
312	0.1773606553
313	0.1773006355
314	0.1772459846
315	0.1771490743
316	0.177123579
317	0.1770424318
318	0.1769468964
319	0.1769092784
320	0.1768229404
321	0.176767696
322	0.1767208241
323	0.1766555941
324	0.1765957671
325	0.1765159827
326	0.1764413967
327	0.1763483705
328	0.1763115769
329	0.176263868
330	0.1761919825
331	0.1761071923
332	0.1760535737
333	0.1759963679
334	0.1759176139
335	0.1757922231
336	0.1756732738
337	0.1756076939
338	0.1755641581
339	0.1755291856
340	0.1754461161
341	0.1754157823
342	0.1753196975
343	0.1752765222
344	0.175208684
345	0.1751491388
346	0.1750836682
347	0.1750085968
348	0.1749247277
349	0.17487148
350	0.1747383016
351	0.1746639131
352	0.1746008307
353	0.1745359863
354	0.1744681708
355	0.1744387804
356	0.1743587597
357	0.1743190364
358	0.1742402963
359	0.1742012198
360	0.1741349958
361	0.1740401015
362	0.1739836992
363	0.1739202381
364	0.1738759829
365	0.1738031629
366	0.1737548653
367	0.1736948184
368	0.1736069242
369	0.1735350208
370	0.1734783153
371	0.173400355
372	0.1732978721
373	0.1732259599
374	0.1731811565
375	0.173128285
376	0.1730428138
377	0.1729798881
378	0.1729079107
379	0.1728358473
380	0.172778075
381	0.1726850475
382	0.1726228665
383	0.1725487706
384	0.1724728677
385	0.1723880158
386	0.17232035
387	0.1722301734
388	0.172135103
389	0.1720411788
390	0.1720034325
391	0.1719697486
392	0.1719118005
393	0.1718380532
394	0.1717804588
395	0.1717213937
396	0.1716572703
397	0.1715732031
398	0.1715391944
399	0.1714976827
400	0.1714424897
401	0.1713849827
402	0.171315503
403	0.1712373404
404	0.1711564306
405	0.1710881763
406	0.1710352407
407	0.1709459107
408	0.1708804688
409	0.1707861551
410	0.1707376653
411	0.1706863392
412	0.170654557
413	0.1705942421
414	0.1705188584
415	0.1704402179
416	0.1703524979
417	0.1702353868
418	0.1701423582
419	0.1700963564
420	0.1700525393
421	0.16998059
422	0.1699098341
423	0.1698691582
424	0.169809661
425	0.1697247736
426	0.1696699572
427	0.1696262933
428	0.1695886765
429	0.1695268657
430	0.1694730135
431	0.1693906536
432	0.1693166558
433	0.1692464092
434	0.1691826694
435	0.1691111185
436	0.1690374749
437	0.1689944143
438	0.1689307164
439	0.1688657548
440	0.1688244548
441	0.1687594564
442	0.1686850102
443	0.1686090736
444	0.1685399255
445	0.1684968904
446	0.1684538799
447	0.1684177927
448	0.1683436823
449	0.1683097645
04
