iter	Logloss
168	0.185296727
169	0.1851983017
170	0.1850889112
171	0.1849681194
172	0.184803949
173	0.1846914811
174	0.1845739339
175	0.18446103
176	0.184340129
177	0.1842250768
178	0.184105129
179	0.1840100593
180	0.1839229543
181	0.1837755124
182	0.1836484087
183	0.183499935
184	0.1833755445
185	0.1832903957
186	0.1831702611
187	0.1830419469
188	0.1829265385
189	0.1827814868
190	0.1826943712
191	0.1825868964
192	0.1824775752
193	0.1823411326
194	0.1822042301
195	0.1820802294
196	0.1819948968
197	0.1818739854
198	0.181767245
199	0.1816773832
200	0.181570995
201	0.1814628852
202	0.1813478394
203	0.1812590384
204	0.1811533325
205	0.1810365871
206	0.1809368256
207	0.1808312992
208	0.180742092
209	0.1806482844
210	0.1805526331
211	0.1804490591
212	0.1802940646
213	0.1801663795
214	0.1800423295
215	0.1799263017
216	0.17981984
217	0.1796785364
218	0.1795843012
219	0.1794905967
220	0.1794181871
221	0.1792742552
222	0.1791702301
223	0.1790605225
224	0.1789767692
225	0.1788931148
226	0.1787849732
227	0.1786627766
228	0.1785697624
229	0.1784748482
230	0.1783793902
231	0.1782401272
232	0.1781289066
233	0.1780021529
234	0.1778895123
235	0.1777917102
236	0.177691068
237	0.177607402
238	0.1775129538
239	0.1774216972
240	0.1772963529
241	0.1771947123
242	0.1770722815
243	0.176947859
244	0.1768550107
245	0.1767791224
246	0.1766621349
247	0.1765460457
248	0.176445081
249	0.1763407413
250	0.1762147277
251	0.1761137855
252	0.1759971791
253	0.1759181298
254	0.1758047429
255	0.1757038068
256	0.1756277465
257	0.1755299164
258	0.1754257637
259	0.1753408654
260	0.1752477941
261	0.1751395749
262	0.1750514238
263	0.1749638384
264	0.1748531641
265	0.1747655297
266	0.1746613184
267	0.1745553661
268	0.1744660341
269	0.1743619055
270	0.1742782158
271	0.1741431767
272	0.1740567238
273	0.1739481041
274	0.1738505635
275	0.1737569287
276	0.1736809222
277	0.1735598765
278	0.1734498836
279	0.1733219504
280	0.1732316435
281	0.1731445714
282	0.1729856823
283	0.172892854
284	0.1728355855
285	0.17272022
286	0.1726163624
287	0.1725140091
288	0.172385827
289	0.1723152971
290	0.1722248174
291	0.1721418201
292	0.17203761
293	0.171908737
294	0.1718057152
295	0.171706664
296	0.1716264282
297	0.1715373531
298	0.1714420848
299	0.1713365679
300	0.1712126259
301	0.1711010308
302	0.1710139122
303	0.1709376642
304	0.1708546789
305	0.1707764878
306	0.1707125776
307	0.1706125225
308	0.1705196103
309	0.170405379
310	0.1703057029
311	0.1702174799
312	0.1701412719
313	0.1700419657
314	0.1699498706
315	0.1698659824
316	0.1697854567
317	0.1696747163
318	0.1695881921
319	0.1695098993
320	0.1694189794
321	0.1693224914
322	0.1692399973
323	0.169150083
324	0.1690631358
325	0.1689693529
326	0.1688887446
327	0.1687803993
328	0.1687025332
329	0.1686109024
330	0.1685309335
331	0.1684597815
332	0.168350343
333	0.1682899505
334	0.1681714214
335	0.1681023092
336	0.1680318628
337	0.1679387478
338	0.1678054106
339	0.1677304199
340	0.1676283614
341	0.1675409366
342	0.1674663082
343	0.1673679327
344	0.1672859819
345	0.1671738254
346	0.1670712848
347	0.1669910085
348	0.1669474448
349	0.166856303
350	0.1667495637
351	0.1666759574
352	0.1665830826
353	0.1664994922
354	0.1664190568
355	0.1663291779
356	0.1662443887
357	0.1661697413
358	0.1661046758
359	0.1659896273
360	0.1658931039
361	0.1657701401
362	0.1656884658
363	0.1655945415
364	0.1655014145
365	0.1653866532
366	0.1652859712
367	0.1652025514
368	0.1651249169
369	0.165036669
370	0.1649627598
371	0.164901421
372	0.1648320935
373	0.164769601
374	0.1647104169
375	0.1646239997
376	0.1645349061
377	0.164456357
378	0.1643741682
379	0.1642968173
380	0.1642264439
381	0.1641423737
382	0.1640697425
383	0.1639866174
384	0.1638748748
385	0.1638094765
386	0.1637436654
387	0.1636653977
388	0.1635714212
389	0.1634983477
390	0.1634128853
391	0.1633290742
392	0.1632737249
393	0.1632152902
394	0.1631489169
395	0.1630610906
396	0.1629657637
397	0.1629096062
398	0.1628373233
399	0.1627751358
400	0.1627212574
401	0.1626350181
402	0.1625358253
403	0.1624426506
404	0.1623634108
405	0.1622695491
406	0.1621733678
407	0.1621129226
408	0.1620405616
409	0.1619623624
410	0.1618795943
411	0.1618170563
412	0.1617133823
413	0.1616152002
414	0.1615524721
415	0.1614548089
416	0.1613486189
417	0.1612320104
418	0.1611165296
419	0.1610357419
420	0.160917121
421	0.1608015469
422	0.160712367
423	0.1606214646
424	0.1605760547
425	0.160511219
426	0.1604210399
427	0.1603553848
428	0.1602636847
429	0.1601836883
430	0.1601018946
431	0.1600406048
432	0.1599426826
433	0.1598366528
434	0.1597606898
435	0.1597097715
436	0.1596306354
437	0.1595622049
438	0.1594778318
439	0.159403922
440	0.1593193013
441	0.1592198425
442	0.1591401487
443	0.1590775959
444	0.1590146428
445	0.1589548189
446	0.1588801991
447	0.1588050828
448	0.1587476541
449	0.158674883
450	0.1585704579
451	0.1584869722
452	0.1584067011
453	0.1583289076
454	0.1582561614
455	0.1581980817
456	0.1581219311
457	0.1580569997
458	0.1579664713
459	0.1579022398
460	0.1578129737
461	0.1577403554
462	0.1576798295
463	0.1575891805
464	0.1575121604
465	0.1574331827
466	0.157382615
467	0.1572985339
468	0.1572186318
469	0.1571464989
470	0.1570672302
471	0.1569806756
472	0.1568934765
473	0.1568182187
474	0.1567451338
475	0.1566395298
476	0.1565621999
477	0.1564634024
478	0.156391008
479	0.1563171254
480	0.1562456759
481	0.1561407849
482	0.1560781617
483	0.1560000944
484	0.1559351845
485	0.1558491443
486	0.1557417552
487	0.1556565314
488	0.1555677595
489	0.1554755181
490	0.1553987427
491	0.1553170534
492	0.1552257935
493	0.1551333445
494	0.1550710342
495	0.1549666434
496	0.1548962373
497	0.1548447332
498	0.1547598332
499	0.1547149364
500	0.1546325554
501	0.1545350396
502	0.1544708056
503	0.1543915072
504	0.154323226
505	0.1542367602
506	0.1541609579
507	0.1540955926
508	0.1540422484
509	0.1539766323
510	0.1538914888
511	0.1538267372
512	0.1537381775
513	0.1536584795
514	0.1535854195
515	0.1534953198
516	0.1534090335
517	0.1533106783
518	0.1532370127
519	0.1531707542
520	0.1531026223
521	0.1530335087
522	0.1529386623
523	0.1528911313
524	0.1528038507
525	0.1527339253
526	0.1526800535
527	0.1526403252
528	0.1525687574
529	0.1524872323
530	0.1524047585
531	0.1523342189
532	0.1522353726
533	0.1521634045
534	0.1521106741
535	0.1520522299
536	0.1519742953
537	0.151901523
538	0.1518338782
539	0.1517465824
540	0.1516730181
541	0.1516055489
542	0.1515343475
543	0.1514568022
544	0.1513655881
545	0.1512965421
546	0.1512111358
547	0.1511494651
548	0.1511047198
549	0.1510168854
550	0.1509235172
551	0.1508494933
552	0.1507915073
553	0.1507197659
554	0.1506593903
555	0.1505978826
556	0.1505364243
557	0.1504681185
558	0.1504005158
559	0.1503396247
560	0.1502967927
561	0.1502374623
562	0.1501735294
563	0.1501067064
564	0.1500435927
565	0.1499927911
566	0.1499343249
567	0.1498824072
568	0.1498325662
569	0.1497797645
570	0.1497186277
571	0.1496569089
572	0.1495820797
573	0.1495123173
574	0.1494376032
575	0.1493826607
576	0.1492998007
577	0.1492309436
578	0.149174173
579	0.1490984405
580	0.1490393536
581	0.1489656205
582	0.1488992662
583	0.148830264
584	0.1487755152
585	0.1487119061
586	0.1486575474
587	0.1485651338
588	0.1484655259
589	0.1484351303
