RecordID,hospital_death
50105,0.02066824250631367
50106,0.12499809578059551
50107,0.11549951649706144
50108,0.05809535843708148
50109,0.02726794787189348
50110,0.019986870808388298
50111,0.04877658371771268
50112,0.049371585364158935
50113,0.07822917053346029
50114,0.2762802820940891
50115,0.02641201525758641
50116,0.013586194876765378
50117,0.0085974114215054
50118,0.08267843004759817
50119,0.35321328168520355
50120,0.028719878433025824
50121,0.4893377498765258
50122,0.01573390492809605
50123,0.16799328310126113
50124,0.01321376064765406
50125,0.04762626465620335
50126,0.02760571484729579
50127,0.09711474532744642
50128,0.08217023916454692
50129,0.014652792450652827
50130,0.23684993300375148
50131,0.022664372730923383
50132,0.02687587126369351
50133,0.028694087721813807
50134,0.014390045032367913
50135,0.3376118628790781
50136,0.00984589093245294
50137,0.0278726321390399
50138,0.5431100049249714
50139,0.41084887937759385
50140,0.0697613641684673
50141,0.1333491653379767
50142,0.01076180890947826
50143,0.04194449125347237
50144,0.008662486135437651
50145,0.06951162648817523
50146,0.06709885658104336
50147,0.027390101076488142
50148,0.19549416436462871
50149,0.09470281860367753
50150,0.10261745537107914
50151,0.08478653188273232
50152,0.0699928154168272
50153,0.10893780506379837
50154,0.017158955576752268
50155,0.0786209535961951
50156,0.1096953309781912
50157,0.3850678782039763
50158,0.013261546934476384
50159,0.017497884261554093
50160,0.023798552696686178
50161,0.07581949061496225
50162,0.05419837886467342
50163,0.012775612976207544
50164,0.01290489250904228
50165,0.009281389114145631
50166,0.03473875368598699
50167,0.1556291128079246
50168,0.007820438892475565
50169,0.019318620399015773
50170,0.04217559144269038
50171,0.008049219932068273
50172,0.5831116447734225
50173,0.06040105865246773
50174,0.012077078392635068
50175,0.1453619114255374
50176,0.01460604996362879
50177,0.01041188638494777
50178,0.014736315943429239
50179,0.1360444804890894
50180,0.08763713752838476
50181,0.02718516831378523
50182,0.8467524783596072
50183,0.06008158886062768
50184,0.014401984620419866
50185,0.4055436901706671
50186,0.01884871201193523
50187,0.08416109510047072
50188,0.03437553453572366
50189,0.05566299475350343
50190,0.01129102607547986
50191,0.06857520523163582
50192,0.15864684383615546
50193,0.024437494675970783
50194,0.00908390191412103
50195,0.06478056695251075
50196,0.04071587525673823
50197,0.014152233628431115
50198,0.22252596769420177
50199,0.043332299376949664
50200,0.0328974855052097
50201,0.014549462057933307
50202,0.029184197520423876
50203,0.1187648822340751
50204,0.10394688862530035
50205,0.01740300101755067
50206,0.03798583757215058
50207,0.04584057241724117
50208,0.05756543904181372
50209,0.015493536350913077
50210,0.030654646008915133
50211,0.05466718960512771
50212,0.6366601062841264
50213,0.017026084704909957
50214,0.07620800765352496
50215,0.07377364723462881
50216,0.006983192472493947
50217,0.17477387959068463
50218,0.010778195067018216
50219,0.065629775282583
50220,0.07190539641932266
50221,0.00880485301392586
50222,0.02322525357241515
50223,0.03319989506928528
50224,0.29962026363547034
50225,0.019415711896266796
50226,0.017930040334571174
50227,0.07742110400159577
50228,0.009960375767921702
50229,0.02016055309852368
50230,0.0135352200726465
50231,0.025840450482875314
50232,0.18815745273247497
50233,0.06808326181333603
50234,0.20028592838734605
50235,0.07649047950625376
50236,0.0214444920936307
50237,0.10979701453783258
50238,0.11332800384861517
50239,0.10553786666357347
50240,0.011112471104574952
50241,0.18260619151970447
50242,0.015550516589466363
50243,0.1502676747316273
50244,0.009269218584073728
50245,0.015469012043120378
50246,0.025638953737756244
50247,0.00995560034387398
50248,0.010347368006294447
50249,0.014706008102789412
50250,0.06954998039436083
50251,0.015743610296007415
50252,0.03270907928668404
50253,0.009779811432323829
50254,0.35549859255432614
50255,0.007561564536575023
50256,0.032224048304410426
50257,0.08009355623728631
50258,0.020749224908527993
50259,0.006287600238588047
50260,0.014371518420896408
50261,0.043071195084013775
50262,0.2299339955375077
50263,0.13482328599889679
50264,0.06378052591018141
50265,0.025194072120678188
50266,0.01254360719505669
50267,0.2690596787828755
50268,0.04875923091438862
50269,0.017470984761241592
50270,0.3118484577125481
50271,0.011017757244253253
50272,0.01953022269254106
50273,0.375864819823216
50274,0.11891009049103736
50275,0.027953036966887095
50276,0.39442091055875905
50277,0.02279319032636767
50278,0.05320742972546703
50279,0.024694851498740986
50280,0.04447467726943813
50281,0.0069686047487402545
50282,0.12328247298141978
50283,0.011321397464240674
50284,0.022868685981708457
50285,0.005719091282949907
50286,0.01158137416914382
50287,0.015408894276916973
50288,0.0362116653828521
50289,0.07663506905960231
50290,0.11842503649626751
50291,0.05335674273316597
50292,0.05183485974216957
50293,0.010777954074923858
50294,0.04797431526814739
50295,0.052041154567625016
50296,0.2847253904142764
50297,0.01284306840938929
50298,0.03132277388480796
50299,0.510386018575797
50300,0.019736092423985354
50301,0.013177057407945541
50302,0.019411078074716478
50303,0.014982612558441894
50304,0.028435574999271993
50305,0.09237051824923129
50306,0.0075752647581249855
50307,0.05903676665982045
50308,0.12216341131055142
50309,0.023995269703208404
50310,0.051499979133528356
50311,0.012873788004236587
50312,0.015137837447979485
50313,0.07947985955868427
50314,0.026886143223141475
50315,0.06601806355419543
50316,0.07132657715270875
50317,0.017823048249590686
50318,0.029998622292645306
50319,0.011014326434843888
50320,0.2242596027532158
50321,0.15571516103007405
50322,0.045911319323875384
50323,0.1460068875779443
50324,0.050813606440401365
50325,0.10651507435689549
50326,0.04932669074408677
50327,0.01429114180401363
50328,0.008983773035533646
50329,0.014484686960739264
50330,0.015427379996528242
50331,0.22413974064833087
50332,0.10309962022152433
50333,0.03187837728217489
50334,0.6097853895423618
50335,0.020914000280512105
50336,0.01129694346078704
50337,0.06316158632623906
50338,0.06141621050433318
50339,0.01294172911118966
50340,0.06836208302864955
50341,0.056715472447807905
50342,0.07482638199387932
50343,0.012036947769939497
50344,0.06908704237697431
50345,0.007315557668048309
50346,0.02392964241086335
50347,0.06437580042860028
50348,0.38281625560739174
50349,0.01534354565956078
50350,0.009573580926168864
50351,0.031228692329211737
50352,0.01587799217635784
50353,0.0202351321240252
50354,0.11701677951086252
50355,0.5608002901852235
50356,0.11183549891547127
50357,0.058691818180927946
50358,0.4575218267132349
50359,0.0881029663582103
50360,0.05131829678888531
50361,0.07537592381605479
50362,0.06440186013588263
50363,0.03827051457357936
50364,0.01387453417746034
50365,0.14173754735113353
50366,0.016677681957694517
50367,0.06724091141069653
50368,0.017832445379299632
50369,0.08038891974159165
50370,0.040832404504692985
50371,0.03082290472732455
50372,0.4679195472493662
50373,0.011336337594224201
50374,0.08179308656843313
50375,0.01975865627368441
50376,0.07451068325771665
50377,0.08294140775038353
50378,0.12429374277099861
50379,0.13165545066734766
50380,0.01965233405158321
50381,0.0190743241966827
50382,0.0177905276202326
50383,0.013147976996231771
50384,0.016982233664329948
50385,0.022233917255966053
50386,0.0311585947160431
50387,0.007913190939520387
50388,0.10273313999976329
50389,0.04325479478638758
50390,0.04105878368904553
50391,0.015099008651208756
50392,0.03240229379780435
50393,0.013048631782467814
50394,0.009721573199554795
50395,0.5342738798186714
50396,0.047855331278886686
50397,0.01230883801168724
50398,0.03766392448352654
50399,0.006702668580748285
50400,0.036332897037948446
50401,0.05131080077361215
50402,0.05498524296910747
50403,0.16941190252029503
50404,0.025040058690511634
50405,0.01106439249313896
50406,0.10020468055408513
50407,0.2148736518300067
50408,0.09504440465777257
50409,0.015043675172924051
50410,0.05853964969006603
50411,0.10304047371910284
50412,0.014301701825919534
50413,0.007580655091968087
50414,0.06602890848520641
50415,0.0063452255994197225
50416,0.029712636642741392
50417,0.02581518129191859
50418,0.02425720314242376
50419,0.01642719590439148
50420,0.019816752293027304
50421,0.006827190784998297
50422,0.0404867631034758
50423,0.029249007554461894
50424,0.00608125438961076
50425,0.06509314767905493
50426,0.02150545732660614
50427,0.1015876242335793
50428,0.006014429283284665
50429,0.07905605245136642
50430,0.017205556357025885
50431,0.021790612346432304
50432,0.052340939310904486
50433,0.022586977843601076
50434,0.0828547951307405
50435,0.1705534974057261
50436,0.0348652965329837
50437,0.02169034651213878
50438,0.275788630199874
50439,0.009588104372070722
50440,0.22105219573202942
50441,0.0090252979335302
50442,0.024175051287450882
50443,0.013813580872830744
50444,0.14565085623690627
50445,0.02313621744125969
50446,0.04244918646203697
50447,0.021463712197130363
50448,0.023788292147223795
50449,0.008905114028668677
50450,0.04177165327470403
50451,0.018792080687795035
50452,0.7132539630976702
50453,0.049016945579095195
50454,0.03785124758041498
50455,0.08770134654311025
50456,0.061207344264881974
50457,0.013606880232924485
50458,0.09342555589697218
50459,0.519726672530563
50460,0.0060740830311735265
50461,0.11254698601352076
50462,0.05821799997535181
50463,0.1846117754926502
50464,0.6924290161495837
50465,0.014919009734696443
50466,0.023855887499862047
50467,0.06746201028653112
50468,0.04913580752302147
50469,0.024052058193652668
50470,0.03103064337477619
50471,0.012866043717482243
50472,0.25848068951334996
50473,0.00862069080455905
50474,0.24750533544258516
50475,0.36498075164676974
50476,0.07549257100838601
50477,0.2564760943103205
50478,0.43175601830696864
50479,0.03427469777269188
50480,0.04439708138391932
50481,0.14528652536518052
50482,0.015095619250044916
50483,0.10342088329595653
50484,0.03324014114837095
50485,0.23483261516191192
50486,0.010575881461435899
50487,0.19548719383436178
50488,0.006490883654243653
50489,0.030389174132415157
50490,0.0075177708972451514
50491,0.07862803479519986
50492,0.10165685894051897
50493,0.01062113789307023
50494,0.01313755822538098
50495,0.025502370558073088
50496,0.1655899346354536
50497,0.006341185389602338
50498,0.045758577963907754
50499,0.016748098531632095
50500,0.08701579019566781
50501,0.42709750257576445
50502,0.03535287077736761
50503,0.015856035547311575
50504,0.04401576785635336
50505,0.048617715633700494
50506,0.029918313239213092
50507,0.0084553530473494
50508,0.057412358579154825
50509,0.010073680788227637
50510,0.03902591559020454
50511,0.2912613605875638
50512,0.05927418711483089
50513,0.016436024365480143
50514,0.01780471939607089
50515,0.055334623201076925
50516,0.12274365776668844
50517,0.010168053753140137
50518,0.012850409915727012
50519,0.04740954734002806
50520,0.25055369000055566
50521,0.05952133446921882
50522,0.031044400125156454
50523,0.10508605133324968
50524,0.18325315740939888
50525,0.013064601095736974
50526,0.013489775282542693
50527,0.06398755497077184
50528,0.02767756412993645
50529,0.1801443271394726
50530,0.0233903861426691
50531,0.014999721919644797
50532,0.011888919470017039
50533,0.06375464925903908
50534,0.2903212440847367
50535,0.031204289561331873
50536,0.04010899572584803
50537,0.06360609882735635
50538,0.5348424550191468
50539,0.05065360745461634
50540,0.06166221275790491
50541,0.005744554849109685
50542,0.007158098284066618
50543,0.03823483057794301
50544,0.17819595047217923
50545,0.015078814114934298
50546,0.07086665223307508
50547,0.012767074900881407
50548,0.007274387097759642
50549,0.38826361833518985
50550,0.020468330091340473
50551,0.021120561131867447
50552,0.13901004994600435
50553,0.033461784899839954
50554,0.008607040966959216
50555,0.018465396945172144
50556,0.008221735754933417
50557,0.018986825863733056
50558,0.10962098117585946
50559,0.04618905520987658
50560,0.02198349406097344
50561,0.07453503315580841
50562,0.05411400278455468
50563,0.1412364919837513
50564,0.028250202281256857
50565,0.011320602460694544
50566,0.009217396417999252
50567,0.10439145797750803
50568,0.0184235499484923
50569,0.038618708823956
50570,0.018122911437020054
50571,0.0787262913115598
50572,0.016870107701932334
50573,0.04408667638487094
50574,0.021914957906926193
50575,0.08864367067088524
50576,0.009822325419356969
50577,0.7161426273353898
50578,0.00748898243401931
50579,0.1330761477588251
50580,0.045080652300056354
50581,0.007483717595651944
50582,0.08078470528305781
50583,0.021164390497550704
50584,0.022561841823650734
50585,0.03777298371944228
50586,0.02170126985975899
50587,0.12765447200681257
50588,0.03544252192469525
50589,0.12367290503608083
50590,0.17746107385301385
50591,0.09222876187238485
50592,0.03399638648190842
50593,0.110283546040087
50594,0.0426373002072086
50595,0.04130693007970989
50596,0.015774001738181297
50597,0.0475584890052744
50598,0.03499368780835032
50599,0.015476328203398415
50600,0.029784217930274283
50601,0.021124221587312954
50602,0.012125174529286636
50603,0.006945493371391298
50604,0.011514291314458658
50605,0.018653319721671214
50606,0.030696580283036453
50607,0.019726228402346075
50608,0.017014859320296116
50609,0.2614473669424673
50610,0.01687182261775978
50611,0.005877815164505272
50612,0.014851875617151282
50613,0.0241777291760825
50614,0.024247748601329628
50615,0.020106778633380205
50616,0.20475054331369247
50617,0.09340509361558395
50618,0.007645457129740237
50619,0.1675190616157565
50620,0.03363436912136073
50621,0.015035815827201742
50622,0.015093715599047137
50623,0.017625488050610528
50624,0.015288784249307442
50625,0.020000849425657302
50626,0.37465277973411276
50627,0.010499451239912711
50628,0.021512324113846484
50629,0.08772984184722438
50630,0.008925032730747899
50631,0.36627534353214314
50632,0.30654605285740794
50633,0.01724874325124707
50634,0.00995395292716721
50635,0.013766719014379617
50636,0.11133775595422758
50637,0.15715360000284845
50638,0.008316921360648103
50639,0.026520431291008693
50640,0.013360404677121058
50641,0.015758871302034624
50642,0.013366374266559572
50643,0.01797658655791643
50644,0.07007881219453681
50645,0.010670033504304142
50646,0.3155905781151523
50647,0.022788803123206653
50648,0.05582766721457491
50649,0.010812146274324695
50650,0.04903609773691071
50651,0.012983441802112241
50652,0.21908678638918194
50653,0.09639040644075342
50654,0.09671633514315346
50655,0.05001169556313915
50656,0.030887444404112424
50657,0.015975613644653493
50658,0.019861579209892826
50659,0.026735387224179147
50660,0.013905467776147738
50661,0.05103313664089153
50662,0.05504200939425
50663,0.010525802683941132
50664,0.011339373002307388
50665,0.01195227902745682
50666,0.0342573225775514
50667,0.012300047642420429
50668,0.01471898907422452
50669,0.02029575606835238
50670,0.028519477584849514
50671,0.010540822325854399
50672,0.7722606346199758
50673,0.005657126564162011
50674,0.03505832727223936
50675,0.010629377229123263
50676,0.03050611839746882
50677,0.05157199982445205
50678,0.019173946963894847
50679,0.034051218356121175
50680,0.012476907532786576
50681,0.013685735751891203
50682,0.01567927103996198
50683,0.0060059806028824525
50684,0.022362975133201825
50685,0.050593969590158466
50686,0.12051187685183758
50687,0.028588507580480326
50688,0.019650907798860712
50689,0.24660541927167096
50690,0.035722136283998056
50691,0.03244759926755565
50692,0.011093927240934453
50693,0.012424020790687614
50694,0.019167001905665736
50695,0.007239997354606731
50696,0.018976802190879827
50697,0.007359597698848424
50698,0.1788098714504758
50699,0.05442399081711275
50700,0.02065580311873265
50701,0.14957345089874
50702,0.008693510882201124
50703,0.276245951226994
50704,0.05336036949343092
50705,0.01907120117560816
50706,0.010956037463565535
50707,0.01893675781223592
50708,0.02221374412089583
50709,0.01626883920227628
50710,0.12919329173381
50711,0.3719363469990389
50712,0.006521709263971065
50713,0.011847190563070724
50714,0.010944423517130493
50715,0.019170703824591205
50716,0.011245021755481636
50717,0.2083898092134301
50718,0.1046404750106463
50719,0.3194618483675526
50720,0.032516387906232035
50721,0.010640805102827349
50722,0.017916822600428813
50723,0.013143697661016852
50724,0.1045298542765536
50725,0.11946639096035813
50726,0.05623911328452752
50727,0.021033056053141198
50728,0.01768538240649786
50729,0.060048793709896
50730,0.4753017999223272
50731,0.016569119976854407
50732,0.08597601856074474
50733,0.01707907505232873
50734,0.13401293005860984
50735,0.0795618786884729
50736,0.03377431078953298
50737,0.018942627182527295
50738,0.19963375665362065
50739,0.025500982697798463
50740,0.008395834854445198
50741,0.16614155926168334
50742,0.02802518376890985
50743,0.12820542506331084
50744,0.009778945969812113
50745,0.026395743660924943
50746,0.058620960371487986
50747,0.012364102842061457
50748,0.16229041742390035
50749,0.020020257487953993
50750,0.010239118341350419
50751,0.03180412202975325
50752,0.047976858267377326
50753,0.0052691214571189615
50754,0.024204936550632484
50755,0.01557999485841125
50756,0.02105441714183214
50757,0.012026265567610295
50758,0.011283897307778411
50759,0.015053515297010805
50760,0.07431558488724467
50761,0.09385789956567313
50762,0.032045880584027804
50763,0.5446226701794789
50764,0.020691978826248895
50765,0.12431948999003227
50766,0.007105788301789311
50767,0.10246278550895482
50768,0.008456717681429178
50769,0.10366999089067327
50770,0.07478877381706676
50771,0.018233963334946816
50772,0.039717780216509
50773,0.19213500898113905
50774,0.1571551416221413
50775,0.031235550523545128
50776,0.11129869988494906
50777,0.03572349268315797
50778,0.011276730391788267
50779,0.21644366995532185
50780,0.01626131561381944
50781,0.008674179147292023
50782,0.011315857828551837
50783,0.010242204322683973
50784,0.11029553938566888
50785,0.04802977770200693
50786,0.06264279327244479
50787,0.010479067318571742
50788,0.19245945483274116
50789,0.017893287943942772
50790,0.016483641923131283
50791,0.06832090891523972
50792,0.14305437002216528
50793,0.01655204260202478
50794,0.3492678454690708
50795,0.12177416168885907
50796,0.05315294838420639
50797,0.03952964278912143
50798,0.11882476951118127
50799,0.02697925530143597
50800,0.043326877536749686
50801,0.026394504448754828
50802,0.05381870529506992
50803,0.06633654439008557
50804,0.662779210813235
50805,0.04102907337147712
50806,0.05868251572791027
50807,0.035784700517615925
50808,0.01017237730048835
50809,0.12356224713840612
50810,0.08242679516424682
50811,0.021397718295552464
50812,0.021645233426392844
50813,0.03384017518272295
50814,0.0074220417122835836
50815,0.03385348532138641
50816,0.19447145568297408
50817,0.062056717496315354
50818,0.044706581183342115
50819,0.02270107857942757
50820,0.011459742025341274
50821,0.1535811702145247
50822,0.031675818089730266
50823,0.011711078085509901
50824,0.14298904515903524
50825,0.03122027242073532
50826,0.01261068060726787
50827,0.008318140134681932
50828,0.06353689009055194
50829,0.0077514400154490605
50830,0.11526206239217551
50831,0.03252623406041833
50832,0.09169255575808526
50833,0.04124103203342624
50834,0.12269084373989349
50835,0.055149826042613176
50836,0.016652697835413916
50837,0.01069268780366504
50838,0.05524861935490482
50839,0.011500338011733491
50840,0.19514711199853862
50841,0.06732827972323353
50842,0.07651552636781023
50843,0.0072152125713801476
50844,0.12072169589578582
50845,0.05214732126350448
50846,0.029800265960716804
50847,0.007249781519993257
50848,0.024395305772757253
50849,0.044139924413376865
50850,0.17544250334301445
50851,0.1502617906269114
50852,0.03023585384712859
50853,0.24270243078290296
50854,0.007684255155105801
50855,0.006105305417326897
50856,0.10201178799326062
50857,0.03894121849077519
50858,0.40655988648032015
50859,0.031805786428003524
50860,0.020690481150654152
50861,0.008910144193541115
50862,0.032743383002676124
50863,0.08332389421681528
50864,0.01050561793523968
50865,0.48740503847948724
50866,0.016319223407265673
50867,0.02880939553441148
50868,0.07571902304739
50869,0.014632949356288847
50870,0.03343270150282685
50871,0.023073273657485648
50872,0.024171605673690852
50873,0.014996798926108985
50874,0.006431197867085946
50875,0.034754036852633334
50876,0.014689739417738571
50877,0.05299536441138087
50878,0.2135411616440641
50879,0.013620910596198117
50880,0.01051232249046755
50881,0.024962706053587504
50882,0.014689648179966487
50883,0.1357919331547101
50884,0.006020188141724232
50885,0.03969104948876112
50886,0.05225362442141154
50887,0.10585138738732766
50888,0.011231569082935551
50889,0.0302337183263154
50890,0.13522033806901895
50891,0.012653470098536061
50892,0.21420961302252714
50893,0.011745711326556569
50894,0.0737190202164124
50895,0.0060992075583826575
50896,0.024895395017190684
50897,0.6856954723367727
50898,0.016867973553440954
50899,0.07813621700248163
50900,0.34750502352342144
50901,0.01698563255315561
50902,0.05993680618441684
50903,0.07033244431810255
50904,0.18603063531077613
50905,0.060900370624241376
50906,0.05471988364245019
50907,0.07586346106612524
50908,0.018388747636664874
50909,0.020479461650463424
50910,0.0859657238976428
50911,0.014510159776387248
50912,0.00884488530357332
50913,0.020388513265693874
50914,0.04693281233389027
50915,0.037675281630712903
50916,0.01421942488051851
50917,0.023428227776111848
50918,0.020120797853979508
50919,0.008195223840558446
50920,0.12720663249955982
50921,0.04011683810823222
50922,0.04716531213226032
50923,0.1642003156630025
50924,0.03685215971724377
50925,0.141095985904824
50926,0.20647123181285756
50927,0.12539717074668655
50928,0.009562722579838746
50929,0.008741537184355724
50930,0.18234467701059104
50931,0.009028270353440703
50932,0.07426115211676461
50933,0.0571087969247893
50934,0.18816907987614367
50935,0.13625964688130157
50936,0.007597648218460055
50937,0.10239328329397118
50938,0.16065942311575143
50939,0.010776368401241146
50940,0.020666901738352502
50941,0.02815530789734124
50942,0.01972879296139343
50943,0.25984321029806856
50944,0.05376781059621459
50945,0.01488227482696471
50946,0.0098084671759241
50947,0.5282333747287562
50948,0.04605706035496146
50949,0.18810414048927637
50950,0.8522758259666168
50951,0.22056885732607212
50952,0.01572553718607789
50953,0.010724670874386912
50954,0.03422812096407699
50955,0.012221280398272224
50956,0.059069560663412214
50957,0.14302929792145216
50958,0.03494141671699573
50959,0.06942616567912119
50960,0.013145186889994385
50961,0.2036124730303338
50962,0.026557950063663613
50963,0.061620217620526614
50964,0.07948081792987034
50965,0.04291739023872785
50966,0.025412271296117873
50967,0.025033225808088186
50968,0.010219520574653545
50969,0.24375119344725818
50970,0.04818536878029913
50971,0.6285976966932402
50972,0.05642089557946565
50973,0.06294017856606243
50974,0.1155587879465574
50975,0.03237449906955478
50976,0.028450201908551808
50977,0.028226369899007567
50978,0.6292661242555166
50979,0.06359302372415086
50980,0.05194370099746227
50981,0.03062184884116813
50982,0.030802357610808767
50983,0.02448162726230908
50984,0.1349195780367804
50985,0.02197766505139489
50986,0.06970378546010055
50987,0.16956586151980782
50988,0.18447480890565743
50989,0.007953026051464602
50990,0.040920060131207414
50991,0.011448888422205657
50992,0.08856934886569028
50993,0.05694763200628858
50994,0.02977248542150284
50995,0.47586958064575724
50996,0.4107918375246544
50997,0.20759418584861877
50998,0.13136058529453462
50999,0.013762110656581164
51000,0.03749780685180735
51001,0.2566750786111368
51002,0.08208998306032944
51003,0.012329679680857887
51004,0.03224389084107907
51005,0.07434785177716535
51006,0.6361799428118387
51007,0.18019422462184487
51008,0.017159738713364122
51009,0.04137958561844037
51010,0.028120336035448563
51011,0.013315513957522878
51012,0.012208403009459651
51013,0.042332108829620144
51014,0.12215980603549019
51015,0.024040913068945468
51016,0.009702176837484618
51017,0.07754171002771858
51018,0.034560759447455014
51019,0.01153739131275533
51020,0.05832612191316646
51021,0.01337568822092134
51022,0.03801264759282654
51023,0.005995830650130382
51024,0.4873627095147782
51025,0.007102087154697933
51026,0.017781366116169234
51027,0.009629534381378004
51028,0.046498053681055244
51029,0.3856256206626119
51030,0.034945470149561675
51031,0.022289788201644716
51032,0.00931151387778018
51033,0.3765393578684532
51034,0.315847284160423
51035,0.005999583931476326
51036,0.03543032689299093
51037,0.8101402699427035
51038,0.031088730696642725
51039,0.17334332405113576
51040,0.0510009180349683
51041,0.26297343632693226
51042,0.12780900056861036
51043,0.016026537685692527
51044,0.02172020089966216
51045,0.08671140367205082
51046,0.07379097419294946
51047,0.29509393925331584
51048,0.29660373914943944
51049,0.1291630003308747
51050,0.10919744331517414
51051,0.025285434885293286
51052,0.03253675571641768
51053,0.08765765933784182
51054,0.053251601520084096
51055,0.011454470643347349
51056,0.08386241318378422
51057,0.10176762721671764
51058,0.08048353749808608
51059,0.05622183390430556
51060,0.34265823224532177
51061,0.007890630861528488
51062,0.7827647477699324
51063,0.049496301076115135
51064,0.1672036562706443
51065,0.020750825536536135
51066,0.011724315925861303
51067,0.010918438165823188
51068,0.08582026662450738
51069,0.043780525869996964
51070,0.02822662078471418
51071,0.016464735888290588
51072,0.1751605523605102
51073,0.10310580515614115
51074,0.22316519784267574
51075,0.0076805743781746885
51076,0.01358624671403701
51077,0.09419300898117246
51078,0.03427021415963262
51079,0.049338714449870515
51080,0.15287997619614244
51081,0.01126495781421905
51082,0.026271964087015667
51083,0.014850062377221512
51084,0.014050909985720183
51085,0.01658285627878676
51086,0.056153183849079254
51087,0.01484455632065516
51088,0.06078494312845056
51089,0.04703320553325134
51090,0.13162832902209615
51091,0.02288450765652401
51092,0.21818465624937303
51093,0.6145830070049495
51094,0.020102655340476314
51095,0.010199913212026289
51096,0.021402116921385786
51097,0.015436230156900049
51098,0.01378169410948426
51099,0.014579383983160037
51100,0.07839035886937883
51101,0.021536662309987367
51102,0.007629557180787267
51103,0.012681622016498193
51104,0.10920508730179099
51105,0.4422366830643958
51106,0.022756824511415263
51107,0.009615312541705936
51108,0.06207599273897349
51109,0.5104049318719854
51110,0.028544799098082496
51111,0.06015000435033669
51112,0.023534613349362216
51113,0.031482901504202306
51114,0.05555270467976979
51115,0.02225443426040684
51116,0.08766840837310604
51117,0.038840757455877
51118,0.038900839686547894
51119,0.008945986067953075
51120,0.16659665349633024
51121,0.08244435547328441
51122,0.07605536187783386
51123,0.03471717881933285
51124,0.2657054024605474
51125,0.02362341402041539
51126,0.0884440373677063
51127,0.08186542864476244
51128,0.01738305390043972
51129,0.049039132598929606
51130,0.10050169630786937
51131,0.01642317869077939
51132,0.013556662939564585
51133,0.09755373530480375
51134,0.01450642917046302
51135,0.029261123628178343
51136,0.0174391894517001
51137,0.12164069925458079
51138,0.035978294910855094
51139,0.010694351542369702
51140,0.05538840400422201
51141,0.04458441148724443
51142,0.1798155596628096
51143,0.016755360675148327
51144,0.011407609899095958
51145,0.009017319037806363
51146,0.03409981357771689
51147,0.10089590111872279
51148,0.011256269189396387
51149,0.5576042095454244
51150,0.2989078351014181
51151,0.10687426937661704
51152,0.026700538512277966
51153,0.008363779204773238
51154,0.05498042398534733
51155,0.03080317839272473
51156,0.1931393992447337
51157,0.22784465004739055
51158,0.03943157388261212
51159,0.11725305647498764
51160,0.31069651488682176
51161,0.03781378764579283
51162,0.0654624154093431
51163,0.05841398104662741
51164,0.02753825350027913
51165,0.027060189477248735
